member,phrase,augmentation,filename,mfcc1_mean,mfcc1_std,mfcc2_mean,mfcc2_std,mfcc3_mean,mfcc3_std,mfcc4_mean,mfcc4_std,mfcc5_mean,mfcc5_std,mfcc6_mean,mfcc6_std,mfcc7_mean,mfcc7_std,mfcc8_mean,mfcc8_std,mfcc9_mean,mfcc9_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,spectral_rolloff_mean,spectral_rolloff_std,rms_energy_mean,rms_energy_std,zero_crossing_rate_mean,spectral_centroid_mean
Alliane,confirm_transaction,original,confirm_transaction.ogg,-562.8516845703125,59.26169204711914,90.62122344970703,36.81413650512695,12.594869613647461,24.384605407714844,24.42897605895996,25.073217391967773,21.13982391357422,15.895051002502441,7.992306709289551,12.150413513183594,2.931011915206909,11.770293235778809,10.589405059814453,9.037941932678223,2.5908355712890625,9.021109580993652,-1.7237402200698853,10.021342277526855,-5.649267196655273,8.92374324798584,-3.9156575202941895,9.803608894348145,0.9338995814323425,9.165120124816895,3014.716580547864,1862.34337072201,0.00936452392488718,0.013557279482483864,0.08868485462816456,1564.3705254706608
Alliane,confirm_transaction,pitch_shift,Alliane_confirm_transaction_pitch_shift.wav,-588.864990234375,65.51412200927734,86.87435150146484,38.75675582885742,13.832609176635742,22.52696990966797,28.38169288635254,24.988080978393555,16.551841735839844,13.430590629577637,3.1379358768463135,11.916878700256348,5.919627666473389,9.710375785827637,4.757429122924805,10.601729393005371,-7.289522171020508,12.693211555480957,-5.191865921020508,10.366273880004883,-5.161150932312012,10.599605560302734,-1.435027837753296,8.945002555847168,-7.5921478271484375,9.855562210083008,3579.5543042919303,2106.4001908231785,0.006156867370009422,0.008405380882322788,0.1025823279272152,1819.8943208801638
Alliane,confirm_transaction,time_stretch,Alliane_confirm_transaction_time_stretch.wav,-589.3815307617188,60.48289108276367,86.15851593017578,36.3477783203125,16.074085235595703,23.059541702270508,25.43175506591797,25.28323745727539,20.595094680786133,15.074451446533203,8.69071102142334,11.265304565429688,4.135349273681641,12.108793258666992,11.040903091430664,8.490222930908203,1.7475725412368774,9.020591735839844,-2.626763105392456,11.427146911621094,-5.149603366851807,9.128204345703125,-4.267180442810059,9.320422172546387,-0.5922190546989441,8.965388298034668,3042.5437233664775,1871.7735266013378,0.007027818355709314,0.010705229826271534,0.08484996448863637,1558.0439133826196
Alliane,confirm_transaction,noise,Alliane_confirm_transaction_noise.wav,-307.6341247558594,13.77058219909668,7.570139408111572,15.2813081741333,8.089322090148926,12.157835006713867,8.734621047973633,9.542031288146973,6.79496955871582,7.609023571014404,4.44842004776001,6.8058247566223145,3.3682193756103516,5.101442337036133,2.4122743606567383,4.506009101867676,0.8065272569656372,4.982926368713379,-0.3700575530529022,5.928083896636963,-0.9004004001617432,6.166961193084717,-1.469977617263794,6.251943111419678,-2.468683958053589,5.899981498718262,9086.262145223496,504.72389002474966,0.012172512710094452,0.012194919399917126,0.35530804984177217,4950.788581597675
Alliane,yes_approve,original,yes_approve.ogg,-578.0087890625,60.88490295410156,90.98128509521484,42.854068756103516,25.532428741455078,17.39746856689453,27.594100952148438,14.961711883544922,15.766071319580078,14.86955451965332,7.066104412078857,15.850902557373047,3.613574981689453,14.183993339538574,10.590057373046875,11.824350357055664,-1.8907784223556519,12.964683532714844,-1.0346826314926147,12.460970878601074,-4.9251909255981445,8.142000198364258,-3.927978038787842,6.723628997802734,1.8072949647903442,10.065311431884766,3339.64599609375,2135.26849187043,0.008439062163233757,0.014477036893367767,0.10833914620535715,1740.3109383658368
Alliane,yes_approve,pitch_shift,Alliane_yes_approve_pitch_shift.wav,-599.587158203125,62.229427337646484,84.97049713134766,43.20085525512695,31.63291358947754,19.844270706176758,24.804149627685547,17.783540725708008,12.4504976272583,11.509166717529297,2.749279022216797,14.808320045471191,5.543945789337158,12.162158966064453,2.1340410709381104,13.628419876098633,-7.484387397766113,14.58764934539795,-2.5807902812957764,8.461830139160156,-5.176787376403809,9.05536937713623,0.37366488575935364,8.936888694763184,-4.679548740386963,6.648881435394287,3833.909912109375,2557.775421100737,0.005631124600768089,0.009516317397356033,0.11692243303571428,1980.3584971487032
Alliane,yes_approve,time_stretch,Alliane_yes_approve_time_stretch.wav,-607.3233642578125,60.09291458129883,91.0301513671875,42.565460205078125,28.391347885131836,17.411794662475586,28.346675872802734,15.500384330749512,17.258962631225586,14.850690841674805,7.120162487030029,15.790644645690918,2.480867862701416,14.474637985229492,10.840139389038086,12.571381568908691,-1.5947604179382324,13.029224395751953,-1.6103554964065552,12.481143951416016,-6.407501697540283,7.932947158813477,-5.265919208526611,7.210604667663574,1.8533462285995483,9.848764419555664,3306.1748798076924,2216.801593822529,0.006261251401156187,0.010533819906413555,0.09914613381410256,1704.2210323094605
Alliane,yes_approve,noise,Alliane_yes_approve_noise.wav,-307.8077087402344,14.719522476196289,8.135180473327637,16.764448165893555,8.923104286193848,11.379535675048828,6.890469074249268,8.326196670532227,5.020178318023682,6.211151123046875,2.7577550411224365,5.6392621994018555,0.8191521763801575,5.4310197830200195,0.031371962279081345,5.36088228225708,-1.1643937826156616,5.671533107757568,-1.1192893981933594,6.197328567504883,-1.3490931987762451,6.353153705596924,-1.7353923320770264,5.9839396476745605,-2.1193909645080566,5.562310218811035,9098.3935546875,519.7520791792464,0.011482642032206059,0.013179874047636986,0.3878627232142857,5012.43295704076
larissa,confirm_transaction,original,confirm_transaction.ogg,-238.0097198486328,89.85716247558594,63.10310745239258,50.93235778808594,10.017208099365234,30.502727508544922,4.500724792480469,17.90530776977539,11.12725830078125,17.484888076782227,6.866304397583008,11.772048950195312,5.483384132385254,10.647897720336914,-4.189656734466553,11.492772102355957,-2.9929563999176025,8.965290069580078,1.9585564136505127,9.697945594787598,-2.76267147064209,7.583104610443115,-3.2872750759124756,8.362931251525879,-6.797811508178711,8.296037673950195,6658.350177143895,2560.619534017481,0.07644858211278915,0.08876075595617294,0.17237842175387597,3149.6520635459397
larissa,confirm_transaction,pitch_shift,larissa_confirm_transaction_pitch_shift.wav,-270.2706604003906,90.028076171875,63.031490325927734,48.2637825012207,3.3084030151367188,29.88033103942871,7.841174125671387,15.64577865600586,8.488614082336426,17.664894104003906,5.593663692474365,11.787164688110352,-2.6722218990325928,11.583019256591797,-5.768493175506592,8.390296936035156,-0.43106281757354736,8.642631530761719,-1.9092046022415161,8.551324844360352,-8.148531913757324,8.82628059387207,-6.364973068237305,9.40749740600586,-4.698052406311035,6.621003150939941,6237.868482013081,2132.1812285934047,0.04854346811771393,0.054351937025785446,0.15924781976744187,2986.0234546321003
